User ID,First Name,Last Name,Username,User Type,Last Login Time
1,John,Doe,John1,Employee,2015-01-12T12:01:34.000000
2,Mary,Jane,Mary23,Employee,2014-11-01T01:45:42.000000
3,David,Payne,Dpayne,Manager,2014-09-23T09:35:02.000000
4,Joe,Public,joey99,Employee,2014-09-22T08:23:54.000000
5,Gary,May,gary23,Manager,2015-01-02T12:09:35.000000
6,Jessica,James,jj56,Employee,2015-01-13T08:56:12.000000
7,Frank,Bruno,franky,Employee,2015-01-12T04:15:43.000000
8,Bob,Marley,bobby3,Manager,2015-02-01T01:01:00.000000
9,Shaun,Stevens,shaun,Employee,2015-02-01T01:00:00.000000
10,Ruby,Wax,ruby,Employee,2014-12-12T08:09:13.000000
